b3f7c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467732,,200,request
c01776,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746467800,,200,request
24c032,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467806,,200,request
eb28d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746467829,,200,request
0e196d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746467865,,200,request
2f1219,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746467880,,200,request
95b056,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467893,,200,request
9fa72c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467961,,200,request
a1c8f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre,1746467961,1254c0,500,request
1254c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre,1746467961,,500,request
393bb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467974,,200,request
e75888,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746468427,,200,request
3eedcb,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746468432,,200,request
1e8245,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746468437,,302,request
c20692,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468438,,200,request
b2381b,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746468574,,302,request
b9ce25,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746468574,,200,request
115c79,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746468625,,200,request
617683,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/3,1746468628,,200,request
e4dbc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746468632,,200,request
d56764,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746468634,,200,request
797d16,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1746468639,,200,request
e6bd68,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1746468642,,302,request
0bbbd7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468642,,200,request
622bf9,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746468690,,302,request
af6ce2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468690,,200,request
f5df69,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468775,,200,request
f490f8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468799,,200,request
7f5a75,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468812,0ec4ae,500,request
0ec4ae,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468812,,500,request
bcbfdf,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468921,947bbb,500,request
947bbb,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746468921,,500,request
d553b7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469086,,200,request
505176,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469105,,302,request
5f62b0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469105,,200,request
378004,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469207,,200,request
ae0710,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469211,,200,request
288161,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469232,,200,request
70de52,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469857,,200,request
be1a58,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469860,,200,request
6c9e41,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469861,,200,request
d75b49,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469863,,200,request
41920f,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469863,,200,request
d1d221,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469867,,302,request
516696,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746469867,,200,request
970ad2,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469871,,200,request
ea3987,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469872,,200,request
49732e,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469873,,200,request
8ed5a6,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746469873,,200,request
68b727,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746470118,,302,request
b3692a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470119,,200,request
bbef27,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746470458,,200,request
21d10a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470460,,200,request
29c071,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1746470463,,200,request
8fcd76,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1746470465,,302,request
36470d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470465,,200,request
bf4b73,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470469,,200,request
b19614,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470469,,200,request
901338,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470473,,200,request
26e807,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470473,,200,request
25dc0a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470474,,200,request
5450d9,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470474,,200,request
62abce,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470475,,200,request
b16209,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470475,,200,request
65f81c,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470476,,200,request
02d37a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470476,,200,request
131889,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470477,,200,request
255d96,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470477,,200,request
26beec,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470477,,200,request
d658b7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470478,,200,request
486ecb,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470478,,200,request
2876e2,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470479,,200,request
d6e5a1,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470479,,200,request
2e03a2,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470479,,200,request
8fa09e,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470480,,200,request
9e66ca,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470480,,200,request
aa6a31,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470481,,200,request
804226,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470481,,200,request
e5b8f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470533,,200,request
02abda,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/609,1746470536,,200,request
63bda6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/609,1746470538,,302,request
8cffbd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470538,,200,request
1484b1,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470567,,200,request
f981dd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470567,,200,request
31a842,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470569,,200,request
a4b22b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470570,,200,request
9ba1bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470575,,200,request
1383ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/611,1746470584,,200,request
b77490,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/611,1746470585,,302,request
5b12a7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470586,,200,request
b7f038,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470593,,200,request
82b91d,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470593,,200,request
b45b02,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470594,,200,request
e3f1db,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470594,,200,request
4675ef,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470599,,200,request
2a6dfb,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470599,,200,request
f3e2f4,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470601,,200,request
c23706,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470601,,200,request
980602,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470612,,200,request
d3f953,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746470613,,200,request
6dddb0,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470613,,200,request
99bd66,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746470614,,200,request
ca6dff,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470616,,200,request
8a99d1,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470616,,200,request
6e58d6,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746470617,,302,request
40f5cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470618,,200,request
a4e7d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470716,,200,request
39af5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/611,1746470718,,200,request
80ca20,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/611,1746470720,,302,request
cfe85b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470721,,200,request
19ba92,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470723,,200,request
127ec8,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470724,,200,request
bbf88a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470726,,200,request
e2bd31,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470726,,200,request
87b8d9,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/611,1746470732,,302,request
0454ab,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470733,d2a8cc,500,request
d2a8cc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470733,,500,request
13bd2a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/611,1746470913,,302,request
5ef75e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470913,,200,request
a846a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470919,,200,request
d4145e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/611,1746470924,,200,request
1a25b3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/611,1746470926,,302,request
fef394,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470926,,200,request
0842d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470937,,200,request
7e1be7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/611,1746470940,,200,request
797697,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/611,1746470942,,302,request
5a70ce,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470942,,200,request
948661,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746470945,,200,request
386e73,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746470948,,200,request
3d1d43,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746470949,,302,request
3d54da,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470950,,200,request
fc90f9,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470988,,200,request
b424b2,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/611,1746470989,,200,request
6c8606,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746470990,,200,request
55f22b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746470990,,200,request
c1c2a4,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/611,1746470996,,302,request
a9b718,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746470996,,200,request
b5cdc3,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746471002,,302,request
7d3586,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746471002,,200,request
4d4700,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746471667,,200,request
a63e5d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746471671,,200,request
a4e8fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746471680,,200,request
a92b1e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746471692,,200,request
cea83d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746471697,,200,request
452906,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746471699,,200,request
a96087,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746471701,,302,request
37f02a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746471701,,200,request
80c1df,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746471704,,200,request
a575ed,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746471704,,200,request
79def9,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746471705,,200,request
a914a8,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746471705,,200,request
4bd334,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746471714,,200,request
fbca37,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/611,1746471717,,200,request
8b3d13,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746471719,,200,request
c09ec6,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746472128,,200,request
86d5e1,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746472129,,200,request
c49911,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746472129,,200,request
b038b3,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746472129,,200,request
b0619a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472737,,200,request
64311a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472740,,200,request
aabd63,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472742,cd7f44,500,request
cd7f44,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472742,,500,request
dfba68,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472774,,200,request
34b2e7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746472779,,200,request
ad6a76,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1746472779,,200,request
90d8e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472790,,200,request
b8a620,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472792,,200,request
922205,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472796,,200,request
fc84a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/609,1746472798,,200,request
4ef3f3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/609,1746472800,,302,request
2dc2d4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472801,,200,request
f08cd9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472804,,200,request
4353d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/615,1746472807,,200,request
d8a3e4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/615,1746472809,,302,request
919f37,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472809,,200,request
d15b8b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746472813,,200,request
a88865,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746472813,,200,request
13b2f8,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746472813,,200,request
cec81c,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/609,1746472814,,200,request
04fbea,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/615,1746472815,,200,request
e42ac7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/615,1746472815,,200,request
f4314b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472816,,200,request
7817ae,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472819,,200,request
d342ab,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746472821,,302,request
3153db,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746472821,,200,request
7bbcf2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746472824,,200,request
01ce36,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746517877,,200,request
296351,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746517878,,200,request
71710f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746517879,,200,request
454d0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518163,,200,request
e77aa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/610,1746518178,,200,request
6ff0d0,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/610,1746518186,,302,request
766335,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518187,,200,request
445a5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518214,,200,request
f24656,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/613,1746518219,,200,request
26f162,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/613,1746518224,,302,request
41c310,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518224,,200,request
347fcd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/610,1746518227,,200,request
5139e0,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/610,1746518228,,200,request
785928,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518232,,200,request
03b7d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/616,1746518235,,200,request
60a029,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/616,1746518237,,302,request
c04232,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518238,,200,request
d15b57,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518290,,200,request
22c229,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/610,1746518292,,200,request
ed437b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/610,1746518300,,302,request
a00463,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518300,,200,request
879744,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/616,1746518314,,200,request
92c2d8,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/616,1746518315,,200,request
d23e70,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518317,,200,request
40b718,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/614,1746518319,,200,request
d13882,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/614,1746518322,,302,request
cb9e33,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518323,,200,request
570de0,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746518330,,302,request
079ab0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518331,,200,request
c7afaa,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518354,,200,request
9b0f9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518359,,200,request
65cfd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746518786,,200,request
730b89,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746518789,,302,request
b86eab,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518790,,200,request
ba8909,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746518794,,200,request
af526b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746518797,,200,request
2f9c54,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746518799,,302,request
900fa0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746518799,,200,request
48b142,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746519004,,200,request
46b248,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1746519008,,200,request
c274e3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1746519011,,302,request
596c5a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519013,c6bc24,500,request
c6bc24,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519013,,500,request
4365cd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519051,,200,request
8f7c2a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519219,,200,request
32c655,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519221,,200,request
4aa30e,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1746519224,e60506,400,request
e60506,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519224,,400,request
b6cc71,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519224,,200,request
7f767d,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519225,,200,request
02835a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746519418,,200,request
2e63fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746519420,,200,request
599c74,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/1,1746519425,,200,request
ea513f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746519431,,200,request
8297ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/5,1746519434,,200,request
614cbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746519437,,200,request
176b3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746519499,,200,request
265aea,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746519502,,200,request
b50f3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/612,1746519505,,200,request
a07dc1,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/612,1746519509,,302,request
10a078,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519510,,200,request
d4a523,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519514,a8c040,404,request
a8c040,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519514,,404,request
2ab68d,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519515,01b436,404,request
01b436,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519515,,404,request
6b0adf,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519516,65d1d8,404,request
65d1d8,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519516,,404,request
f1aaed,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519516,392860,404,request
392860,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519516,,404,request
966da2,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519517,25892c,404,request
25892c,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519517,,404,request
5b6bf3,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519518,26e10a,404,request
26e10a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519518,,404,request
329e7a,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519518,4a3d31,404,request
4a3d31,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519518,,404,request
9c560b,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519519,f5cc95,404,request
f5cc95,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519519,,404,request
e96836,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/607,1746519519,,302,request
aa597c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519520,,200,request
2cfbf5,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519523,1df248,404,request
1df248,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519523,,404,request
0a6023,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519524,70a8cf,404,request
70a8cf,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519524,,404,request
4fc149,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519524,1e4cae,404,request
1e4cae,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519524,,404,request
ffa083,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519525,eb0d78,404,request
eb0d78,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519525,,404,request
af5c50,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519526,f28884,404,request
f28884,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519526,,404,request
12349f,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519526,5c8044,404,request
5c8044,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519526,,404,request
8259be,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519527,53aa3b,404,request
53aa3b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519527,,404,request
d2131a,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519527,1e571a,404,request
1e571a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519527,,404,request
c0fb00,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/612,1746519528,,302,request
f35aba,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519529,,200,request
d8ba9f,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519532,3ffd9c,404,request
3ffd9c,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519532,,404,request
6ebc31,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519533,4a754b,404,request
4a754b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519533,,404,request
ae552a,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519534,13acdd,404,request
13acdd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519534,,404,request
1a5ea8,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519534,3f9319,404,request
3f9319,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519534,,404,request
2f8814,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519535,51631e,404,request
51631e,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519535,,404,request
820ab4,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519535,731e8f,404,request
731e8f,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519535,,404,request
157141,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519536,09f222,404,request
09f222,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519536,,404,request
d5a1a5,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1746519537,82a6b0,404,request
82a6b0,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1746519537,,404,request
02fd84,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746519537,,200,request
97636c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/614,1746519540,,200,request
dcb334,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/614,1746519543,,302,request
