398d5e,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490292,af96a7,404,request
af96a7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490292,,404,request
579496,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490292,aa41bd,404,request
aa41bd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490292,,404,request
1c676b,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490292,3a107f,404,request
3a107f,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490292,,404,request
272020,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747490300,,302,request
169767,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747490301,,200,request
06324d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747490312,,302,request
8b1329,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747490312,,200,request
f217b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1747490314,,200,request
c54f8c,127.0.0.1,POST,http://127.0.0.1:8000/login,1747490321,,302,request
d2a3f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747490322,,200,request
40c633,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747490326,,200,request
e6dc3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747490329,,200,request
646b47,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747490416,,200,request
09996c,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747490420,,200,request
a03f4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747490463,,200,request
c59848,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747490466,,302,request
b3cf00,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747490466,,200,request
9c0ffc,127.0.0.1,GET,http://127.0.0.1:8000/login,1747490472,,200,request
4fcba9,127.0.0.1,POST,http://127.0.0.1:8000/login,1747490479,,302,request
49b731,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747490479,,200,request
5ed912,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747490778,,302,request
e6010f,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747490778,,200,request
bb65ce,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747490780,,302,request
c1d614,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747490781,,200,request
f14a26,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747491061,,200,request
d296f0,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/610,1747491064,,302,request
b398d0,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747491065,,200,request
792733,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747491119,,200,request
efc07e,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747491174,,200,request
b4a23b,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747491177,,302,request
bd040d,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747491177,,200,request
8ef678,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747491188,,200,request
3619cb,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747491191,,200,request
6b8155,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747491194,,302,request
2c6dd7,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747491195,,200,request
7d0c3d,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/613,1747491197,0cd5de,404,request
0cd5de,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/613,1747491197,,404,request
c8a37c,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/613,1747491197,5a7490,404,request
5a7490,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/613,1747491197,,404,request
7675c7,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/613,1747491198,f92b37,404,request
f92b37,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/613,1747491198,,404,request
cba0a1,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/613,1747491198,44d40d,404,request
44d40d,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/613,1747491198,,404,request
dadf21,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747491210,,302,request
3819ed,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747491211,,200,request
f24833,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747491493,,200,request
392cc9,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747492170,21f34e,500,request
21f34e,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747492170,,500,request
0f6098,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747492170,7b6946,500,request
7b6946,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747492170,,500,request
cb37fa,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747492536,,200,request
e2cf02,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/610,1747492557,,302,request
09b284,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747492557,,200,request
221f4b,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747492560,,302,request
d463e5,127.0.0.1,GET,http://127.0.0.1:8000/paiement/6,1747492561,,200,request
043c87,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747492578,,200,request
d5619e,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/612,1747492646,,302,request
3ec121,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747492646,,200,request
524fe4,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747492650,,302,request
ac0f77,127.0.0.1,GET,http://127.0.0.1:8000/paiement/7,1747492650,,200,request
b8790e,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/612,1747492657,d607a4,404,request
d607a4,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/612,1747492657,,404,request
99e7c8,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/612,1747492657,0a8ca0,404,request
0a8ca0,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/612,1747492657,,404,request
ce914d,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747492658,,302,request
04a8ea,127.0.0.1,GET,http://127.0.0.1:8000/paiement/8,1747492659,,200,request
08f6b4,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747492681,,302,request
b27801,127.0.0.1,GET,http://127.0.0.1:8000/paiement/9,1747492681,,200,request
d836ab,127.0.0.1,POST,http://127.0.0.1:8000/paiement/9,1747492691,,302,request
20f295,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/9,1747492691,,200,request
16f4eb,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747492703,,200,request
761ec2,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747493103,,302,request
fe62ed,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747493103,,200,request
cc6230,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493105,e70554,404,request
e70554,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493105,,404,request
31b844,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493106,84e802,404,request
84e802,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493106,,404,request
4018eb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747493128,,302,request
514dab,127.0.0.1,GET,http://127.0.0.1:8000/paiement/10,1747493129,,200,request
4d8244,127.0.0.1,POST,http://127.0.0.1:8000/paiement/10,1747493163,,302,request
ba0c1d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/10,1747493164,,200,request
13c100,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747493180,,200,request
337059,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747493502,,200,request
dc0691,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747493505,,302,request
5d6710,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747493506,,200,request
e2efc3,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493509,cfb6a1,404,request
cfb6a1,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493509,,404,request
6e33e2,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493510,36c93b,404,request
36c93b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493510,,404,request
829e86,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747493511,,302,request
4038a4,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747493512,,200,request
ff23c0,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747493953,,200,request
0d10f5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747493956,,302,request
5899fb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747493957,,200,request
fc10ba,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493961,5fd229,404,request
5fd229,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493961,,404,request
c9f25c,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493961,ffe468,404,request
ffe468,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493961,,404,request
e0c4b0,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493961,ec3785,404,request
ec3785,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493961,,404,request
ce4803,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747493961,dcb137,404,request
dcb137,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747493961,,404,request
1676b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747493965,2c4215,404,request
2c4215,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747493965,,404,request
1fbc6a,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747494375,,200,request
a9d679,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494377,,200,request
417294,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494380,27f645,404,request
27f645,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494380,,404,request
292c76,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494380,a132d7,404,request
a132d7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494380,,404,request
0a0569,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494381,186dd3,404,request
186dd3,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494381,,404,request
b0ee99,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494382,c709ab,404,request
c709ab,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494382,,404,request
8dc18d,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494552,,200,request
3c21eb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494567,,200,request
a5c644,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494618,,200,request
3b6f90,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494620,ca8e9c,404,request
ca8e9c,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494620,,404,request
7450af,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494620,2caef9,404,request
2caef9,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494620,,404,request
1a1236,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494620,345a28,404,request
345a28,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494620,,404,request
765ff5,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/608,1747494620,a4edc5,404,request
a4edc5,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1747494621,,404,request
1f21a6,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747494622,,200,request
59cb14,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494625,,200,request
3ab499,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494856,,200,request
1418e9,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747494858,03820d,404,request
03820d,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747494858,,404,request
55e2e5,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747494858,9c6828,404,request
9c6828,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747494858,,404,request
d8c931,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/608,1747494861,,302,request
370d66,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494861,,200,request
128ae1,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747494867,,200,request
a874a8,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494869,,200,request
1efc4e,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747494910,,200,request
ee7d71,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747494914,,302,request
b80cfb,127.0.0.1,GET,http://127.0.0.1:8000/paiement/12,1747494914,,200,request
4ae9f5,127.0.0.1,POST,http://127.0.0.1:8000/paiement/12,1747494920,,302,request
38026e,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/12,1747494921,,200,request
f95388,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747494923,,200,request
3ae5e3,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495427,,200,request
321e50,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747495433,,302,request
242b77,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495434,,200,request
54b92b,127.0.0.1,GET,http://127.0.0.1:8000/login,1747495435,,200,request
3bf2f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1747495443,,302,request
b9a8ae,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495444,,200,request
8f8492,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747495454,,200,request
798340,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495456,,200,request
4c812f,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495568,,200,request
26c1ce,127.0.0.1,GET,http://127.0.0.1:8000/user/commandes,1747495578,40fba7,500,request
40fba7,127.0.0.1,GET,http://127.0.0.1:8000/user/commandes,1747495578,,500,request
4e6dca,127.0.0.1,GET,http://127.0.0.1:8000/user/commandes,1747495623,,200,request
8bcb8b,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495634,,200,request
f3793a,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495638,,200,request
59f66e,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495740,,200,request
4155d1,127.0.0.1,GET,http://127.0.0.1:8000/user/categories,1747495743,,200,request
07f560,127.0.0.1,GET,http://127.0.0.1:8000/user/categories,1747495812,,200,request
0035d2,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747495816,,200,request
65b9dd,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747496475,,200,request
fc1f83,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/610,1747496480,,302,request
3a9f8a,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747496480,,200,request
c904e8,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747496482,461dcb,404,request
461dcb,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747496482,,404,request
d87a34,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747496483,89bcc5,404,request
89bcc5,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747496483,,404,request
9e8c1f,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/610,1747496485,,302,request
0b82b1,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747496485,,200,request
1c9144,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747496488,,302,request
f2be06,127.0.0.1,GET,http://127.0.0.1:8000/paiement/13,1747496489,,200,request
3d80a1,127.0.0.1,POST,http://127.0.0.1:8000/paiement/13,1747496500,,302,request
98d42c,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/13/carte,1747496500,582f75,500,request
582f75,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/13/carte,1747496500,,500,request
50f3e8,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/13/carte,1747496574,,200,request
bf613b,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/13/success,1747496612,,302,request
4ccb2e,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/13,1747496613,c59e73,500,request
c59e73,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/13,1747496613,,500,request
e9ac7a,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/13,1747496732,,200,request
34838e,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747496754,,200,request
9bae50,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747496757,,200,request
f47546,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747496759,,200,request
9e8059,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/610,1747496762,,302,request
2d92ff,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747496762,,200,request
1807de,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747496764,c816ac,404,request
c816ac,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747496764,,404,request
251ae9,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747496764,d14356,404,request
d14356,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747496764,,404,request
8e7e43,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/610,1747496767,,302,request
067a12,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747496767,f4059b,404,request
f4059b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747496767,,404,request
9a610e,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747496767,de1d39,404,request
de1d39,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747496767,,404,request
0d56d2,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/610,1747496770,,302,request
8d30ff,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747496770,,200,request
abf578,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747496774,,302,request
4525c5,127.0.0.1,GET,http://127.0.0.1:8000/paiement/14,1747496775,,200,request
d37d04,127.0.0.1,POST,http://127.0.0.1:8000/paiement/14,1747496780,,302,request
d599a4,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/14/paypal,1747496780,,200,request
1e776a,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/14/cancel,1747496794,d3a68d,500,request
d3a68d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/14/cancel,1747496794,,500,request
9a3a4d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/14/cancel,1747496896,,302,request
b176a1,127.0.0.1,GET,http://127.0.0.1:8000/paiement/cancel/14,1747496897,,200,request
0b1271,127.0.0.1,GET,http://127.0.0.1:8000/paiement/14,1747496905,,200,request
a29762,127.0.0.1,POST,http://127.0.0.1:8000/paiement/14,1747496961,,302,request
bda843,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/14/paypal,1747496962,,200,request
c4e369,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/14/cancel,1747496982,,302,request
e368eb,127.0.0.1,GET,http://127.0.0.1:8000/paiement/cancel/14,1747496983,,200,request
20f65d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/14,1747496989,,200,request
10f50b,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747496993,,200,request
30a1be,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747497065,,302,request
7a6ede,127.0.0.1,GET,http://127.0.0.1:8000/paiement/15,1747497065,,200,request
2bbfb0,127.0.0.1,POST,http://127.0.0.1:8000/paiement/15,1747497073,,302,request
fb5abf,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/15/paypal,1747497074,,200,request
ae0384,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/15/cancel,1747497079,,302,request
8821a6,127.0.0.1,GET,http://127.0.0.1:8000/paiement/cancel/15,1747497079,,200,request
582175,127.0.0.1,GET,http://127.0.0.1:8000/paiement/15,1747497082,,200,request
53b457,127.0.0.1,POST,http://127.0.0.1:8000/paiement/15,1747497087,,302,request
1341e6,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/15/paypal,1747497088,,200,request
e7fac5,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/15/success,1747497090,,302,request
abdff9,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/15,1747497090,,200,request
b9cac6,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747497096,,200,request
597f80,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747497453,,302,request
630ea5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747497454,,200,request
e353e5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747497457,,302,request
615210,127.0.0.1,GET,http://127.0.0.1:8000/paiement/16,1747497458,,200,request
f6fef9,127.0.0.1,POST,http://127.0.0.1:8000/paiement/16,1747497475,,302,request
19a012,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/16/carte,1747497476,,200,request
31531d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/16/success,1747497511,,302,request
9f4bd6,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/16,1747497511,,200,request
ce45a7,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/16/cancel,1747497764,,302,request
7db998,127.0.0.1,GET,http://127.0.0.1:8000/paiement/cancel/16,1747497765,,200,request
a28968,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747497771,,200,request
60b635,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747497774,,200,request
360344,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747497776,,200,request
7dc81b,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747497837,,200,request
b464cb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747497841,,302,request
d591fa,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747497842,,200,request
b5a089,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747497849,,302,request
44171e,127.0.0.1,GET,http://127.0.0.1:8000/paiement/17,1747497850,,200,request
194cc1,127.0.0.1,POST,http://127.0.0.1:8000/paiement/17,1747497933,,302,request
25449f,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/17/domicile,1747497934,,200,request
4020de,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/17/domicile,1747497963,,200,request
e4687a,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/17/domicile,1747497982,,200,request
f704a4,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/17/domicile,1747498009,,200,request
9efcbc,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/17/cancel,1747498012,,302,request
00e704,127.0.0.1,GET,http://127.0.0.1:8000/paiement/cancel/17,1747498012,,200,request
72dfb5,127.0.0.1,GET,http://127.0.0.1:8000/paiement/simulate/17/domicile,1747498145,,200,request
19db80,127.0.0.1,GET,http://127.0.0.1:8000/paiement/process/17/success,1747498147,,302,request
2e4a90,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/17,1747498148,,200,request
cebf16,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/17,1747498164,,200,request
0658a8,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747498166,,200,request
ec11df,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747499174,,200,request
7746a6,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/609,1747499177,,302,request
9d056a,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747499178,,200,request
8f096c,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747499180,,302,request
b658a7,127.0.0.1,GET,http://127.0.0.1:8000/paiement/18,1747499181,43e5a9,500,request
43e5a9,127.0.0.1,GET,http://127.0.0.1:8000/paiement/18,1747499181,,500,request
6c66ad,127.0.0.1,GET,http://127.0.0.1:8000/paiement/18,1747499372,f42b9f,500,request
f42b9f,127.0.0.1,GET,http://127.0.0.1:8000/paiement/18,1747499372,,500,request
d5b095,127.0.0.1,GET,http://127.0.0.1:8000/paiement/18,1747499458,,200,request
27a8ea,127.0.0.1,POST,http://127.0.0.1:8000/paiement/18,1747499478,,302,request
5124b8,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/18,1747499478,,200,request
5d5d35,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747499485,,200,request
da7c07,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747499488,,200,request
4c39bb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747499491,,302,request
22b509,127.0.0.1,GET,http://127.0.0.1:8000/paiement/19,1747499491,,200,request
2e8c5b,127.0.0.1,POST,http://127.0.0.1:8000/paiement/19,1747499495,,302,request
7dad8e,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/19,1747499495,,200,request
bdbf55,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747499497,,200,request
dea2c1,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747499550,,200,request
0c01bb,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747499558,,302,request
45016c,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747499559,,200,request
01ccf4,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747499567,4e0555,404,request
4e0555,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747499567,,404,request
b4b6bc,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747499567,097df7,404,request
097df7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747499567,,404,request
82ef46,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/608,1747499569,,302,request
a2ab1a,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747499570,bbd942,404,request
bbd942,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747499570,,404,request
97805e,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747499570,147034,404,request
147034,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747499570,,404,request
6571c6,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/608,1747499572,,302,request
f4a0f8,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747499573,,200,request
f88854,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747499614,,302,request
00e08b,127.0.0.1,GET,http://127.0.0.1:8000/paiement/20,1747499614,,200,request
22cadb,127.0.0.1,POST,http://127.0.0.1:8000/paiement/20,1747499629,,302,request
336227,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/20,1747499630,,200,request
eed37e,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747499635,,200,request
5f03e2,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/609,1747502364,,302,request
8feebe,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747502364,,200,request
116bf6,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747502368,,302,request
beee58,127.0.0.1,GET,http://127.0.0.1:8000/paiement/21,1747502369,,200,request
b2bf13,127.0.0.1,POST,http://127.0.0.1:8000/paiement/21,1747502373,,302,request
41b855,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747502374,31ec80,500,request
31ec80,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747502374,,500,request
720c4c,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747502561,234ed4,500,request
